entity,original_bucket,original_sub_type,original_unresolved_reason,phase8_match_status,phase8_match_type,phase8_match_category,phase8_confidence_label,phase8_confidence_score,description_overlap_score,selected_uniprot_accession,selected_uniprot_entry_name,selected_uniprot_organism,selected_uniprot_source_tier,selected_phytozome_code,selected_phytozome_gene_id,selected_phytozome_base_gene_id,selected_sequence_length,has_sequence,candidate_count,candidate_summary,notes,phase8_quality_flag,phase8_quality_notes
resistance cassette,D,descriptive_name,needs_description_matching,matched,description,description_single_species_match,medium,60,1.0,A0A1P8B7G0,A0A1P8B7G0_ARATH,ARATH,trembl,,,,,false,10,A0A1P8B7G0|A0A1P8B7G0_ARATH|ARATH|trembl(ov=1.00); A0A1P8B7J2|A0A1P8B7J2_ARATH|ARATH|trembl(ov=1.00); A0A1P8B5S3|A0A1P8B5S3_ARATH|ARATH|trembl(ov=1.00); F4J1I6|F4J1I6_ARATH|ARATH|trembl(ov=1.00); A0A1P8B220|A0A1P8B220_ARATH|ARATH|trembl(ov=1.00),"strong description match, single organism",ok,
respiratory burst oxidase,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,M1B224,M1B224_SOLTU,SOLTU,trembl,,,,,false,4,M1B224|M1B224_SOLTU|SOLTU|trembl(ov=1.00); M1B222|M1B222_SOLTU|SOLTU|trembl(ov=1.00); M1B223|M1B223_SOLTU|SOLTU|trembl(ov=1.00); A0A0K1DCA8|A0A0K1DCA8_PICAB|PICAB|trembl(ov=1.00),"strong description match, 2 organisms (ambiguous)",ok,
respiratory burst oxidase 1,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,M1B224,M1B224_SOLTU,SOLTU,trembl,,,,,false,4,M1B224|M1B224_SOLTU|SOLTU|trembl(ov=1.00); M1B222|M1B222_SOLTU|SOLTU|trembl(ov=1.00); M1B223|M1B223_SOLTU|SOLTU|trembl(ov=1.00); A0A0K1DCA8|A0A0K1DCA8_PICAB|PICAB|trembl(ov=1.00),"strong description match, 2 organisms (ambiguous)",ok,
respiratory burst oxidase homolog,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,Q84KK8,Q84KK8_NICBE,NICBE,trembl,,,,,false,5,Q84KK8|Q84KK8_NICBE|NICBE|trembl(ov=1.00); Q84KK7|Q84KK7_NICBE|NICBE|trembl(ov=1.00); A0A3B6KMC5|A0A3B6KMC5_WHEAT|WHEAT|trembl(ov=1.00); A0A3B6JNW9|A0A3B6JNW9_WHEAT|WHEAT|trembl(ov=1.00); A0A1S3ZCT8|A0A1S3ZCT8_TOBAC|TOBAC|trembl(ov=1.00),"strong description match, 3 organisms (ambiguous)",ok,
respiratory burst oxidase homolog D,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A8B8PPV5,A0A8B8PPV5_9MYRT,9MYRT,trembl,,,,,false,5,A0A8B8PPV5|A0A8B8PPV5_9MYRT|9MYRT|trembl(ov=1.00); A0AAJ6XJG2|A0AAJ6XJG2_POPEU|POPEU|trembl(ov=1.00); A0A510NBH9|A0A510NBH9_WHEAT|WHEAT|trembl(ov=1.00); A0A218WVB9|A0A218WVB9_PUNGR|PUNGR|trembl(ov=1.00); A0A978UPT3|A0A978UPT3_ZIZJJ|ZIZJJ|trembl(ov=1.00),"strong description match, 5 organisms (ambiguous)",broad_taxon_warning,broad_taxon_warning
respiratory burst oxidase homolog gene,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,Q84KK8,Q84KK8_NICBE,NICBE,trembl,,,,,false,5,Q84KK8|Q84KK8_NICBE|NICBE|trembl(ov=1.00); Q84KK7|Q84KK7_NICBE|NICBE|trembl(ov=1.00); A0A3B6KMC5|A0A3B6KMC5_WHEAT|WHEAT|trembl(ov=1.00); A0A3B6JNW9|A0A3B6JNW9_WHEAT|WHEAT|trembl(ov=1.00); A0A1S3ZCT8|A0A1S3ZCT8_TOBAC|TOBAC|trembl(ov=1.00),"strong description match, 3 organisms (ambiguous)",ok,
respiratory burst oxidase homolog genes,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,0.8,Q84KK8,Q84KK8_NICBE,NICBE,trembl,,,,,false,5,Q84KK8|Q84KK8_NICBE|NICBE|trembl(ov=0.80); Q84KK7|Q84KK7_NICBE|NICBE|trembl(ov=0.80); A0A3B6KMC5|A0A3B6KMC5_WHEAT|WHEAT|trembl(ov=0.80); A0A3B6JNW9|A0A3B6JNW9_WHEAT|WHEAT|trembl(ov=0.80); A0A1S3ZCT8|A0A1S3ZCT8_TOBAC|TOBAC|trembl(ov=0.80),"strong description match, 3 organisms (ambiguous)",ok,
Respiratory burst oxidase homolog protein D,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A8B8PPV5,A0A8B8PPV5_9MYRT,9MYRT,trembl,,,,,false,5,A0A8B8PPV5|A0A8B8PPV5_9MYRT|9MYRT|trembl(ov=1.00); A0AAJ6XJG2|A0AAJ6XJG2_POPEU|POPEU|trembl(ov=1.00); A0A510NBH9|A0A510NBH9_WHEAT|WHEAT|trembl(ov=1.00); A0A218WVB9|A0A218WVB9_PUNGR|PUNGR|trembl(ov=1.00); A0A978UPT3|A0A978UPT3_ZIZJJ|ZIZJJ|trembl(ov=1.00),"strong description match, 5 organisms (ambiguous)",broad_taxon_warning,broad_taxon_warning
respiratory burst oxidase homologous protein D,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,0.8,A0A3L6FZ80,A0A3L6FZ80_MAIZE,MAIZE,trembl,,,,,false,4,A0A3L6FZ80|A0A3L6FZ80_MAIZE|MAIZE|trembl(ov=0.80); A0A6A1UN52|A0A6A1UN52_9ROSI|9ROSI|trembl(ov=0.80); A0A8T1DL18|A0A8T1DL18_9STRA|9STRA|trembl(ov=0.80); A0A6A3L511|A0A6A3L511_9STRA|9STRA|trembl(ov=0.80),"strong description match, 3 organisms (ambiguous)",ok,
respiratory burst oxidase homologs,D,descriptive_name,needs_description_matching,matched,description,description_partial_match,low,40,0.75,M1B224,M1B224_SOLTU,SOLTU,trembl,,,,,false,4,M1B224|M1B224_SOLTU|SOLTU|trembl(ov=0.75); M1B222|M1B222_SOLTU|SOLTU|trembl(ov=0.75); M1B223|M1B223_SOLTU|SOLTU|trembl(ov=0.75); A0A0K1DCA8|A0A0K1DCA8_PICAB|PICAB|trembl(ov=0.75),partial description match (coverage),ok,
respiratory burst oxidase homologue D,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A4Y1QPL8,A0A4Y1QPL8_PRUDU,PRUDU,trembl,,,,,false,3,A0A4Y1QPL8|A0A4Y1QPL8_PRUDU|PRUDU|trembl(ov=1.00); A7DWR6|A7DWR6_MEDTR|MEDTR|trembl(ov=0.80); R7QP63|R7QP63_CHOCR|CHOCR|trembl(ov=0.80),"strong description match, 3 organisms (ambiguous)",ok,
respiratory burst oxidase homologue proteins,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,0.8,A7DWR6,A7DWR6_MEDTR,MEDTR,trembl,,,,,false,5,A7DWR6|A7DWR6_MEDTR|MEDTR|trembl(ov=0.80); A2VB85|A2VB85_HORVU|HORVU|trembl(ov=0.80); A0PCX1|A0PCX1_HORVV|HORVV|trembl(ov=0.80); R7QP63|R7QP63_CHOCR|CHOCR|trembl(ov=0.80); A0A4Y1QPL8|A0A4Y1QPL8_PRUDU|PRUDU|trembl(ov=0.80),"strong description match, 5 organisms (ambiguous)",ok,
respiratory burst oxidase homologues,D,descriptive_name,needs_description_matching,matched,description,description_partial_match,low,40,0.75,M1B224,M1B224_SOLTU,SOLTU,trembl,,,,,false,4,M1B224|M1B224_SOLTU|SOLTU|trembl(ov=0.75); M1B222|M1B222_SOLTU|SOLTU|trembl(ov=0.75); M1B223|M1B223_SOLTU|SOLTU|trembl(ov=0.75); A0A0K1DCA8|A0A0K1DCA8_PICAB|PICAB|trembl(ov=0.75),partial description match (coverage),ok,
respiratory oxidase homolog,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,Q84KK8,Q84KK8_NICBE,NICBE,trembl,,,,,false,5,Q84KK8|Q84KK8_NICBE|NICBE|trembl(ov=1.00); Q84KK7|Q84KK7_NICBE|NICBE|trembl(ov=1.00); A0A3B6KMC5|A0A3B6KMC5_WHEAT|WHEAT|trembl(ov=1.00); A0A3B6JNW9|A0A3B6JNW9_WHEAT|WHEAT|trembl(ov=1.00); A0A1S3ZCT8|A0A1S3ZCT8_TOBAC|TOBAC|trembl(ov=1.00),"strong description match, 3 organisms (ambiguous)",ok,
response element,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A5J6YI27,A0A5J6YI27_9POAL,9POAL,trembl,,,,,false,9,A0A5J6YI27|A0A5J6YI27_9POAL|9POAL|trembl(ov=1.00); A0A072VLG2|A0A072VLG2_MEDTR|MEDTR|trembl(ov=1.00); Q8H0K1|Q8H0K1_WHEAT|WHEAT|trembl(ov=1.00); G4X5C6|G4X5C6_ARAHY|ARAHY|trembl(ov=1.00); A0A7J0HB95|A0A7J0HB95_9ERIC|9ERIC|trembl(ov=1.00),"strong description match, 8 organisms (ambiguous)",broad_taxon_warning,broad_taxon_warning
responsive genes,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A2P6TXA3,A0A2P6TXA3_CHLSO,CHLSO,trembl,,,,,false,4,A0A2P6TXA3|A0A2P6TXA3_CHLSO|CHLSO|trembl(ov=1.00); A0A5J4YEL3|A0A5J4YEL3_9CHLO|9CHLO|trembl(ov=1.00); A0A2P6VNM7|A0A2P6VNM7_9CHLO|9CHLO|trembl(ov=1.00); A0A2P6VNL8|A0A2P6VNL8_9CHLO|9CHLO|trembl(ov=1.00),"strong description match, 2 organisms (ambiguous)",ok,
responsive to ABA,D,descriptive_name,needs_description_matching,matched,description,description_single_species_match,medium,60,1.0,C7IVU9,C7IVU9_9POAL,9POAL,trembl,,,,,false,1,C7IVU9|C7IVU9_9POAL|9POAL|trembl(ov=1.00),"strong description match, single organism",broad_taxon_warning,broad_taxon_warning
Responsive to ABA 18,D,descriptive_name,needs_description_matching,matched,description,description_single_species_match,medium,60,1.0,C7IVU9,C7IVU9_9POAL,9POAL,trembl,,,,,false,1,C7IVU9|C7IVU9_9POAL|9POAL|trembl(ov=1.00),"strong description match, single organism",broad_taxon_warning,broad_taxon_warning
responsive to abscisic acid,D,descriptive_name,needs_description_matching,matched,description,description_single_species_match,medium,60,1.0,A0A1P8ATY1,A0A1P8ATY1_ARATH,ARATH,trembl,,,,,false,1,A0A1P8ATY1|A0A1P8ATY1_ARATH|ARATH|trembl(ov=1.00),"strong description match, single organism",ok,
Responsive to abscisic acid 21,D,descriptive_name,needs_description_matching,matched,description,description_single_species_match,medium,60,1.0,A0A1P8ATY1,A0A1P8ATY1_ARATH,ARATH,trembl,,,,,false,1,A0A1P8ATY1|A0A1P8ATY1_ARATH|ARATH|trembl(ov=1.00),"strong description match, single organism",ok,
resveratrol synthase,D,descriptive_name,needs_description_matching,matched,description,description_single_species_match,medium,60,1.0,A0A444ZE75,A0A444ZE75_ARAHY,ARAHY,trembl,,,,,false,10,A0A444ZE75|A0A444ZE75_ARAHY|ARAHY|trembl(ov=1.00); A0A444ZE81|A0A444ZE81_ARAHY|ARAHY|trembl(ov=1.00); A0A444ZEA9|A0A444ZEA9_ARAHY|ARAHY|trembl(ov=1.00); A0A444ZE77|A0A444ZE77_ARAHY|ARAHY|trembl(ov=1.00); A0A444ZBQ1|A0A444ZBQ1_ARAHY|ARAHY|trembl(ov=1.00),"strong description match, single organism",ok,
Reticuline oxidase-like protein-like,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,M1BIX8,M1BIX8_SOLTU,SOLTU,trembl,,,,,false,9,M1BIX8|M1BIX8_SOLTU|SOLTU|trembl(ov=1.00); M1DBB5|M1DBB5_SOLTU|SOLTU|trembl(ov=1.00); M1DIW5|M1DIW5_SOLTU|SOLTU|trembl(ov=1.00); M1C1G8|M1C1G8_SOLTU|SOLTU|trembl(ov=1.00); M1C916|M1C916_SOLTU|SOLTU|trembl(ov=1.00),"strong description match, 2 organisms (ambiguous)",ok,
reverse transcriptase,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A251RN41,A0A251RN41_HELAN,HELAN,trembl,,,,,false,5,A0A251RN41|A0A251RN41_HELAN|HELAN|trembl(ov=1.00); A0A2U1PX79|A0A2U1PX79_ARTAN|ARTAN|trembl(ov=1.00); A0A2U1Q8K1|A0A2U1Q8K1_ARTAN|ARTAN|trembl(ov=1.00); A0A2U1LKN8|A0A2U1LKN8_ARTAN|ARTAN|trembl(ov=1.00); A0A2U1P2Y0|A0A2U1P2Y0_ARTAN|ARTAN|trembl(ov=1.00),"strong description match, 2 organisms (ambiguous)",ok,
rhamnose:beta-solanine rhamnosyltransferase,D,descriptive_name,needs_description_matching,matched,description,description_single_species_match,medium,60,1.0,X2C6Y0,X2C6Y0_SOLTU,SOLTU,trembl,,,,,false,1,X2C6Y0|X2C6Y0_SOLTU|SOLTU|trembl(ov=1.00),"strong description match, single organism",ok,
rhamnose:beta-solanine/beta-chaconine rhamnosyltransferase,D,descriptive_name,needs_description_matching,matched,description,description_single_species_match,medium,60,1.0,X2C6Y0,X2C6Y0_SOLTU,SOLTU,trembl,,,,,false,1,X2C6Y0|X2C6Y0_SOLTU|SOLTU|trembl(ov=1.00),"strong description match, single organism",ok,
RhCIPK3,B,species_prefix_Rh,unknown_prefix_ambiguous,matched,unknown_prefix,unknown_prefix_multi_species_ambiguous,low,40,,Q2V452,CIPK3_ARATH,ARATH,sprot,,,,,false,2,Q2V452|CIPK3_ARATH|ARATH|sprot; Q8LIG4|CIPK3_ORYSJ|ORYSJ|sprot,global symbol CIPK3: 2 organisms (ambiguous),ok,
RhCOMT1,B,species_prefix_Rh,unknown_prefix_ambiguous,matched,unknown_prefix,unknown_prefix_multi_species_ambiguous,low,40,,Q8W013,COMT1_CATRO,CATRO,sprot,,,,,false,6,Q8W013|COMT1_CATRO|CATRO|sprot; Q9SWC2|COMT1_EUCGL|EUCGL|sprot; Q9XGW0|COMT1_OCIBA|OCIBA|sprot; Q43609|COMT1_PRUDU|PRUDU|sprot; Q84N28|FOMT1_WHEAT|WHEAT|sprot,global symbol COMT1: 6 organisms (ambiguous),ok,
RhEXPA4,B,species_prefix_Rh,unknown_prefix_ambiguous,matched,unknown_prefix,unknown_prefix_multi_species_ambiguous,low,40,,O48818,EXPA4_ARATH,ARATH,sprot,,,,,false,3,O48818|EXPA4_ARATH|ARATH|sprot; A2Y5R6|EXPA4_ORYSI|ORYSI|sprot; Q0DHB7|EXPA4_ORYSJ|ORYSJ|sprot,global symbol EXPA4: 3 organisms (ambiguous),ok,
RhHSF,B,species_prefix_Rh,unknown_prefix_ambiguous,matched,unknown_prefix,unknown_prefix_multi_species_ambiguous,low,40,,Q43457,Q43457_SOYBN,SOYBN,trembl,,,,,false,9,Q43457|Q43457_SOYBN|SOYBN|trembl; Q98RQ0|Q98RQ0_GUITH|GUITH|trembl; D4QAU8|D4QAU8_CARPA|CARPA|trembl; A0A650AVF7|A0A650AVF7_9MAGN|9MAGN|trembl; A0A0A7CBX4|A0A0A7CBX4_JATCU|JATCU|trembl,global symbol HSF: 7 organisms (ambiguous),ok,
RhHSF17,B,species_prefix_Rh,unknown_prefix_ambiguous,matched,unknown_prefix,unknown_prefix_multi_species_ambiguous,low,40,,Q5Z6A4,HFA6A_ORYSJ,ORYSJ,sprot,,,,,false,2,Q5Z6A4|HFA6A_ORYSJ|ORYSJ|sprot; Q8GYY1|HSFA3_ARATH|ARATH|sprot,global symbol HSF17: 2 organisms (ambiguous),ok,
RhJAZ5,B,species_prefix_Rh,unknown_prefix_ambiguous,matched,unknown_prefix,unknown_prefix_multi_species_ambiguous,low,40,,Q9LDU5,TI11A_ARATH,ARATH,sprot,,,,,false,3,Q9LDU5|TI11A_ARATH|ARATH|sprot; A2XSX6|TIF9_ORYSI|ORYSI|sprot; Q7XV97|TIF9_ORYSJ|ORYSJ|sprot,global symbol JAZ5: 3 organisms (ambiguous),ok,
Rht-B1,D,descriptive_name,needs_description_matching,matched,description,description_single_species_match,medium,60,1.0,G9DDS1,G9DDS1_WHEAT,WHEAT,trembl,,,,,false,9,G9DDS1|G9DDS1_WHEAT|WHEAT|trembl(ov=1.00); I7HKX0|I7HKX0_WHEAT|WHEAT|trembl(ov=1.00); A0A0N9HGX2|A0A0N9HGX2_WHEAT|WHEAT|trembl(ov=1.00); Q9ST59|RHT1_WHEAT|WHEAT|sprot(ov=1.00); S4UUW8|S4UUW8_WHEAT|WHEAT|trembl(ov=1.00),"strong description match, single organism",ok,
Rht-D1,D,descriptive_name,needs_description_matching,matched,description,description_single_species_match,medium,60,1.0,I6LLR5,I6LLR5_WHEAT,WHEAT,trembl,,,,,false,10,I6LLR5|I6LLR5_WHEAT|WHEAT|trembl(ov=1.00); I7HUS5|I7HUS5_WHEAT|WHEAT|trembl(ov=1.00); I7HIT4|I7HIT4_WHEAT|WHEAT|trembl(ov=1.00); I7HQ41|I7HQ41_WHEAT|WHEAT|trembl(ov=1.00); I7HKX2|I7HKX2_WHEAT|WHEAT|trembl(ov=1.00),"strong description match, single organism",ok,
Rht-D1b,D,descriptive_name,needs_description_matching,matched,description,description_single_species_match,medium,60,1.0,I3NM21,I3NM21_WHEAT,WHEAT,trembl,,,,,false,1,I3NM21|I3NM21_WHEAT|WHEAT|trembl(ov=1.00),"strong description match, single organism",ok,
riboflavin biosynthesis protein PYRR,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A3L6ET77,A0A3L6ET77_MAIZE,MAIZE,trembl,,,,,false,6,A0A3L6ET77|A0A3L6ET77_MAIZE|MAIZE|trembl(ov=1.00); A0A5A7T5V6|A0A5A7T5V6_CUCME|CUCME|trembl(ov=1.00); A0A830CKQ3|A0A830CKQ3_9LAMI|9LAMI|trembl(ov=1.00); A0A9R0J7C0|A0A9R0J7C0_SPIOL|SPIOL|trembl(ov=1.00); A0A1S3Y0D3|A0A1S3Y0D3_TOBAC|TOBAC|trembl(ov=1.00),"strong description match, 6 organisms (ambiguous)",ok,
Riboflavin synthase,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A834TSB5,A0A834TSB5_9FABA,9FABA,trembl,,,,,false,6,A0A834TSB5|A0A834TSB5_9FABA|9FABA|trembl(ov=1.00); A0AAN8V6W3|A0AAN8V6W3_9MAGN|9MAGN|trembl(ov=1.00); A0AAN8VUK5|A0AAN8VUK5_9MAGN|9MAGN|trembl(ov=1.00); A0A8T1WY86|A0A8T1WY86_9STRA|9STRA|trembl(ov=1.00); A0A8T1WKE3|A0A8T1WKE3_9STRA|9STRA|trembl(ov=1.00),"strong description match, 3 organisms (ambiguous)",broad_taxon_warning,broad_taxon_warning
Ribose 5-phosphate isomerase,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,K7LBJ2,K7LBJ2_SOYBN,SOYBN,trembl,,,,,false,2,K7LBJ2|K7LBJ2_SOYBN|SOYBN|trembl(ov=1.00); M1BWC9|M1BWC9_SOLTU|SOLTU|trembl(ov=1.00),"strong description match, 2 organisms (ambiguous)",ok,
Ribose-5-phosphate isomerase,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,K7LBJ2,K7LBJ2_SOYBN,SOYBN,trembl,,,,,false,2,K7LBJ2|K7LBJ2_SOYBN|SOYBN|trembl(ov=1.00); M1BWC9|M1BWC9_SOLTU|SOLTU|trembl(ov=1.00),"strong description match, 2 organisms (ambiguous)",ok,
Ribose-5-phosphate isomerase A,D,descriptive_name,needs_description_matching,matched,description,description_single_species_match,medium,60,1.0,A0A5B6VY64,A0A5B6VY64_9ROSI,9ROSI,trembl,,,,,false,1,A0A5B6VY64|A0A5B6VY64_9ROSI|9ROSI|trembl(ov=1.00),"strong description match, single organism",broad_taxon_warning,broad_taxon_warning
ribosomal protein L6 family,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,G7K669,G7K669_MEDTR,MEDTR,trembl,,,,,false,4,G7K669|G7K669_MEDTR|MEDTR|trembl(ov=1.00); A0A072VM71|A0A072VM71_MEDTR|MEDTR|trembl(ov=1.00); I3T193|I3T193_MEDTR|MEDTR|trembl(ov=1.00); Q9ZPX2|Q9ZPX2_ARATH|ARATH|trembl(ov=1.00),"strong description match, 2 organisms (ambiguous)",generic_description_warning,generic_description_warning
ribosomal proteins,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A8S9TYP7,A0A8S9TYP7_PHYIN,PHYIN,trembl,,,,,false,9,A0A8S9TYP7|A0A8S9TYP7_PHYIN|PHYIN|trembl(ov=1.00); A0AAN8ZHP2|A0AAN8ZHP2_9MAGN|9MAGN|trembl(ov=1.00); A0AAN8V4Q8|A0AAN8V4Q8_9MAGN|9MAGN|trembl(ov=1.00); A0AAN8Z5U8|A0AAN8Z5U8_9MAGN|9MAGN|trembl(ov=1.00); A0AAN8V2B7|A0AAN8V2B7_9MAGN|9MAGN|trembl(ov=1.00),"strong description match, 4 organisms (ambiguous)",ok,
ribosomal RNA,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,M1D491,M1D491_SOLTU,SOLTU,trembl,,,,,false,10,M1D491|M1D491_SOLTU|SOLTU|trembl(ov=1.00); M1BVT7|M1BVT7_SOLTU|SOLTU|trembl(ov=1.00); M1D493|M1D493_SOLTU|SOLTU|trembl(ov=1.00); M1BVT6|M1BVT6_SOLTU|SOLTU|trembl(ov=1.00); M1BT73|M1BT73_SOLTU|SOLTU|trembl(ov=1.00),"strong description match, 6 organisms (ambiguous)",ok,
ribosome binding factor PSRP1,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A317Y874,A0A317Y874_MAIZE,MAIZE,trembl,,,,,false,9,A0A317Y874|A0A317Y874_MAIZE|MAIZE|trembl(ov=1.00); A0A2H9ZTD4|A0A2H9ZTD4_9ASPA|9ASPA|trembl(ov=1.00); A0A1J6K8Z8|A0A1J6K8Z8_NICAT|NICAT|trembl(ov=1.00); A0A2I0W4L5|A0A2I0W4L5_9ASPA|9ASPA|trembl(ov=1.00); A0A438CGP2|A0A438CGP2_VITVI|VITVI|trembl(ov=1.00),"strong description match, 7 organisms (ambiguous)",generic_description_warning,generic_description_warning
ribosome-inactivating protein,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A699QNF1,A0A699QNF1_TANCI,TANCI,trembl,,,,,false,6,A0A699QNF1|A0A699QNF1_TANCI|TANCI|trembl(ov=1.00); A0A6L2LS98|A0A6L2LS98_TANCI|TANCI|trembl(ov=1.00); A0A2U1M861|A0A2U1M861_ARTAN|ARTAN|trembl(ov=1.00); A0A1S3CIM5|A0A1S3CIM5_CUCME|CUCME|trembl(ov=1.00); A0A1S3BDI7|A0A1S3BDI7_CUCME|CUCME|trembl(ov=1.00),"strong description match, 4 organisms (ambiguous)",ok,
"Ribulose 1, 5-bisphosphate carboxylase/oxygenase",D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A2R6PSK3,A0A2R6PSK3_ACTCC,ACTCC,trembl,,,,,false,5,A0A2R6PSK3|A0A2R6PSK3_ACTCC|ACTCC|trembl(ov=1.00); A0A2R6PTJ5|A0A2R6PTJ5_ACTCC|ACTCC|trembl(ov=1.00); A0A7J6HNJ7|A0A7J6HNJ7_CANSA|CANSA|trembl(ov=1.00); A0A2K3K5G1|A0A2K3K5G1_TRIPR|TRIPR|trembl(ov=1.00); Q859Z7|Q859Z7_9PHAE|9PHAE|trembl(ov=1.00),"strong description match, 4 organisms (ambiguous)",ok,
"Ribulose 1,5 bisphosphate carboxylase",D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,Q6Y9H0,RBL2_PROMN,PROMN,sprot,,,,,false,4,Q6Y9H0|RBL2_PROMN|PROMN|sprot(ov=1.00); L1J3C4|L1J3C4_GUITC|GUITC|trembl(ov=1.00); A0A7S4Q5T9|A0A7S4Q5T9_9DINO|9DINO|trembl(ov=1.00); P16881|RBS_EUGGR|EUGGR|sprot(ov=1.00),"strong description match, 4 organisms (ambiguous)",ok,
"Ribulose 1,5-bisphosphate carboxylase",D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,Q6Y9H0,RBL2_PROMN,PROMN,sprot,,,,,false,4,Q6Y9H0|RBL2_PROMN|PROMN|sprot(ov=1.00); L1J3C4|L1J3C4_GUITC|GUITC|trembl(ov=1.00); A0A7S4Q5T9|A0A7S4Q5T9_9DINO|9DINO|trembl(ov=1.00); P16881|RBS_EUGGR|EUGGR|sprot(ov=1.00),"strong description match, 4 organisms (ambiguous)",ok,
"ribulose 1,5-bisphosphate carboxylase/oxygenase",D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A2R6PSK3,A0A2R6PSK3_ACTCC,ACTCC,trembl,,,,,false,5,A0A2R6PSK3|A0A2R6PSK3_ACTCC|ACTCC|trembl(ov=1.00); A0A2R6PTJ5|A0A2R6PTJ5_ACTCC|ACTCC|trembl(ov=1.00); A0A7J6HNJ7|A0A7J6HNJ7_CANSA|CANSA|trembl(ov=1.00); A0A2K3K5G1|A0A2K3K5G1_TRIPR|TRIPR|trembl(ov=1.00); Q859Z7|Q859Z7_9PHAE|9PHAE|trembl(ov=1.00),"strong description match, 4 organisms (ambiguous)",ok,
Ribulose bisphosphate carboxylase,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,Q6Y9H0,RBL2_PROMN,PROMN,sprot,,,,,false,4,Q6Y9H0|RBL2_PROMN|PROMN|sprot(ov=1.00); L1J3C4|L1J3C4_GUITC|GUITC|trembl(ov=1.00); A0A7S4Q5T9|A0A7S4Q5T9_9DINO|9DINO|trembl(ov=1.00); P16881|RBS_EUGGR|EUGGR|sprot(ov=1.00),"strong description match, 4 organisms (ambiguous)",ok,
ribulose bisphosphate carboxylase (spot 59),D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,Q6Y9H0,RBL2_PROMN,PROMN,sprot,,,,,false,4,Q6Y9H0|RBL2_PROMN|PROMN|sprot(ov=1.00); L1J3C4|L1J3C4_GUITC|GUITC|trembl(ov=1.00); A0A7S4Q5T9|A0A7S4Q5T9_9DINO|9DINO|trembl(ov=1.00); P16881|RBS_EUGGR|EUGGR|sprot(ov=1.00),"strong description match, 4 organisms (ambiguous)",ok,
Ribulose bisphosphate carboxylase oxygenase,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A2R6PSK3,A0A2R6PSK3_ACTCC,ACTCC,trembl,,,,,false,5,A0A2R6PSK3|A0A2R6PSK3_ACTCC|ACTCC|trembl(ov=1.00); A0A2R6PTJ5|A0A2R6PTJ5_ACTCC|ACTCC|trembl(ov=1.00); A0A7J6HNJ7|A0A7J6HNJ7_CANSA|CANSA|trembl(ov=1.00); A0A2K3K5G1|A0A2K3K5G1_TRIPR|TRIPR|trembl(ov=1.00); Q859Z7|Q859Z7_9PHAE|9PHAE|trembl(ov=1.00),"strong description match, 4 organisms (ambiguous)",ok,
